"H","O","Charge","Ba","Cl","S(6)","Sr","Barite","Celestite"
111.012433593861,55.508698688377,-1.21651272959405e-09,3.60874460365334e-131,7.21748920736929e-131,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,6.93989346856413e-133,1.38797869372486e-132,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.24894962683021e-64,6.49789925371676e-64,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.69300304499346e-65,5.38600609003363e-65,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,8.74660971830007e-67,1.74932194367518e-66,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.24394105225507e-68,6.4878821045664e-68,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.2031122788626e-69,2.40622455774606e-69,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.46210067394325e-71,8.92420134796389e-71,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.65490310208019e-72,3.30980620418909e-72,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,6.1377016732668e-74,1.22754033466401e-73,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.27634970184476e-75,4.552699403729e-75,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,8.44252171404531e-77,1.68850434282371e-76,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.13116094747499e-78,6.2623218950043e-78,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.16128441371752e-79,2.32256882745517e-79,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.30696956229844e-81,8.61393912467158e-81,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.59736810306295e-82,3.19473620615361e-82,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.92431597153259e-84,1.18486319431679e-83,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.1972092508456e-85,4.39441850172931e-85,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,8.1490057505366e-87,1.62980115012146e-86,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.02230179928116e-88,6.04460359861474e-88,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.12091075225179e-89,2.24182150452301e-89,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.15723179866585e-91,8.31446359740382e-91,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.54183338799452e-92,3.08366677601578e-92,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.71834891933993e-94,1.14366978387791e-93,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.12082022726521e-95,4.2416404545672e-95,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.86569427613109e-97,1.57313885523986e-96,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.91722729018581e-98,5.83445458042222e-98,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.08194073705987e-99,2.1638814741385e-99,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.01269987583e-101,8.0253997517296e-101,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.48822941423224e-102,2.9764588284903e-102,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.51954259705986e-104,1.10390851942154e-103,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.04708697391759e-105,4.09417394787068e-105,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.59223251762798e-107,1.51844650353876e-106,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.81580584196753e-108,5.63161168398389e-108,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.04432556843446e-109,2.08865113688704e-109,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.87319280552349e-111,7.74638561111416e-111,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.43648905687981e-112,2.87297811378454e-112,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.3276480519966e-114,1.06552961040856e-113,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.97591715927134e-115,3.95183431857695e-115,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.3282780360083e-117,1.46565560721437e-116,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.71791045090403e-118,5.4358209018552e-118,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.00801814325771e-119,2.0160362865329e-119,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.73853589178682e-121,7.47707178363848e-121,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.38654752473091e-122,2.77309504948587e-122,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.14242498663977e-124,1.02848499733687e-123,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.90722166182866e-125,3.81444332369041e-125,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.07350029761999e-127,1.41470005953627e-126,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.62341852873374e-128,5.24683705751298e-128,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,9.72972996110802e-130,1.94594599223848e-129,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.60856076542867e-131,7.21712153091993e-131,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.33841055493788e-132,2.67682110989898e-132,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.57386645180362e-134,5.14773290365188e-134,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.20496985810784e-65,2.40993971623658e-65,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,9.9878048899628e-67,1.99756097800988e-66,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.2439410522555e-68,6.48788210456726e-68,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.20311227886276e-69,2.40622455774638e-69,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.46210067394384e-71,8.92420134796509e-71,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.65490310208041e-72,3.30980620418953e-72,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,6.13770167326761e-74,1.22754033466417e-73,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.27634970184506e-75,4.5526994037296e-75,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,8.44252171404643e-77,1.68850434282393e-76,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.13116094747541e-78,6.26232189500513e-78,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.16128441371767e-79,2.32256882745548e-79,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.30696956229901e-81,8.61393912467273e-81,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.59736810306316e-82,3.19473620615403e-82,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.92431597153337e-84,1.18486319431695e-83,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.19720925084589e-85,4.3944185017299e-85,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,8.14900575053768e-87,1.62980115012167e-86,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.02230179928156e-88,6.04460359861554e-88,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.12091075225193e-89,2.24182150452331e-89,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.1572317986664e-91,8.31446359740492e-91,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.54183338799472e-92,3.08366677601618e-92,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.71834891934069e-94,1.14366978387806e-93,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.12082022726549e-95,4.24164045456777e-95,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.86569427613213e-97,1.57313885524007e-96,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.9172272901862e-98,5.834454580423e-98,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.08194073706001e-99,2.16388147413879e-99,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.01269987583053e-101,8.02539975173066e-101,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.48822941423244e-102,2.9764588284907e-102,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.51954259706059e-104,1.10390851942169e-103,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.04708697391786e-105,4.09417394787122e-105,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.59223251762898e-107,1.51844650353897e-106,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.8158058419679e-108,5.63161168398463e-108,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.0443255684346e-109,2.08865113688731e-109,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.87319280552401e-111,7.74638561111519e-111,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.43648905688e-112,2.87297811378492e-112,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.32764805199731e-114,1.0655296104087e-113,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.9759171592716e-115,3.95183431857747e-115,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.32827803600927e-117,1.46565560721456e-116,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.71791045090439e-118,5.43582090185592e-118,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.00801814325784e-119,2.01603628653317e-119,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.73853589178731e-121,7.47707178363947e-121,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.38654752473109e-122,2.77309504948624e-122,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,5.14242498664045e-124,1.02848499733701e-123,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.90722166182892e-125,3.81444332369091e-125,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,7.07350029762092e-127,1.41470005953645e-126,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.62341852873374e-128,5.24683705751298e-128,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,9.72972996017145e-130,1.94594599205117e-129,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.60856051255628e-131,7.21712102517516e-131,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.33834237305008e-132,2.67668474612337e-132,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.96389467893039e-134,9.92778935794689e-134,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,9.54595130563538e-136,1.90919026114363e-135,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.46899006096555e-67,8.93798012200862e-67,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.7042752964956e-68,7.40855059305546e-68,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.20311227897873e-69,2.40622455797832e-69,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,4.46210067437395e-71,8.92420134882529e-71,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.65490310223993e-72,3.30980620450856e-72,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,6.13770167385923e-74,1.22754033478249e-73,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,2.27634970206448e-75,4.55269940416844e-75,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,8.4425217148602e-77,1.68850434298668e-76,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,3.13116094777722e-78,6.26232189560876e-78,0.000620472709507915,0.000620472709508914,0.001,1
111.012433593861,55.508698688377,-1.21651272959405e-09,1.16128441382961e-79,2.32256882767936e-79,0.000620472709507915,0.000620472709508914,0.001,1
